
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:78:88:CC:BE:A4, 2018-08-12 14:02:47, 2018-08-12 15:58:23, 11, 195, WPA2 WPA, CCMP, PSK, -69,     2177,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A2, 2018-08-12 13:59:08, 2018-08-12 15:58:23, 11,  54, WEP, WEP GCMP,   , -57,     2305,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A3, 2018-08-12 14:02:35, 2018-08-12 15:58:23, 11, 195, WPA2, CCMP, MGT, -57,     2074,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BE:A1, 2018-08-12 13:59:47, 2018-08-12 15:58:23, 11,  54, WPA2, CCMP, MGT, -55,     2340,    14441,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E0, 2018-08-12 14:17:18, 2018-08-12 15:58:18, 11,  -1, OPN, ,   ,  -1,        0,       36,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C1:20, 2018-08-12 15:20:15, 2018-08-12 15:58:14, 11,  -1, OPN, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7C:D1:C3:7B:BB:68, 2018-08-12 14:28:18, 2018-08-12 15:56:46, -64,       83, (not associated) ,KNUST WIFI
9C:4E:36:A4:80:6C, 2018-08-12 15:39:32, 2018-08-12 15:53:32, -88,        5, (not associated) ,
9C:AF:6F:12:5F:6E, 2018-08-12 15:07:29, 2018-08-12 15:49:31, -64,        9, (not associated) ,
00:03:AB:64:25:19, 2018-08-12 14:41:35, 2018-08-12 15:48:44, -90,       90, EC:BD:1D:D8:FC:51,KNUST WIFI
C0:BD:D1:4E:66:11, 2018-08-12 14:31:58, 2018-08-12 15:39:42, -60,      419, 00:78:88:CC:BE:A1,KNUST WIFI,eduroam
C8:E0:EB:17:57:09, 2018-08-12 14:59:19, 2018-08-12 15:39:33, -68,        8, (not associated) ,
D0:13:FD:3A:25:C0, 2018-08-12 13:59:44, 2018-08-12 15:24:45, -70,      306, 5C:83:8F:14:BD:C1,KNUST WIFI
5C:8D:4E:34:91:B5, 2018-08-12 15:09:32, 2018-08-12 15:23:20,  -1,        3, 5C:83:8F:49:0D:31,
78:4B:87:EC:FB:39, 2018-08-12 15:14:07, 2018-08-12 15:20:46, -54,       16, 00:78:88:CC:BE:A1,KNUST WIFI
24:00:BA:E3:05:40, 2018-08-12 14:50:35, 2018-08-12 15:17:36, -90,        9, 5C:83:8F:14:C9:A1,
DA:A1:19:25:44:08, 2018-08-12 15:12:45, 2018-08-12 15:12:45, -90,        2, (not associated) ,
DA:A1:19:AF:F3:DE, 2018-08-12 15:08:37, 2018-08-12 15:08:37, -88,        1, (not associated) ,KNUST WIFI
00:27:15:01:09:A5, 2018-08-12 14:16:22, 2018-08-12 15:07:56, -82,      127, 5C:83:8F:14:80:41,
98:10:94:D7:D4:72, 2018-08-12 15:00:18, 2018-08-12 15:05:21, -90,      154, 5C:83:8F:14:70:91,KNUST WIFI
68:F0:02:FC:3A:7E, 2018-08-12 15:01:50, 2018-08-12 15:04:37, -84,      101, 5C:83:8F:49:1E:51,KNUST WIFI
4C:DD:31:5D:71:61, 2018-08-12 14:59:58, 2018-08-12 15:00:44, -88,        2, (not associated) ,KNUST WIFI
24:A4:3C:4D:90:F3, 2018-08-12 14:49:31, 2018-08-12 14:59:58, -84,       10, (not associated) ,vport-24A43C4C90F3
24:DB:ED:8A:4A:BA, 2018-08-12 14:58:25, 2018-08-12 14:58:58, -82,        9, 5C:83:8F:49:0C:61,
74:DF:BF:93:2E:41, 2018-08-12 14:00:03, 2018-08-12 14:58:49,  -1,       42, 00:78:88:CC:BE:A1,
24:A4:3C:4D:91:3E, 2018-08-12 14:49:31, 2018-08-12 14:56:49, -86,        6, (not associated) ,
00:08:CA:85:31:F9, 2018-08-12 14:33:15, 2018-08-12 14:53:13, -86,       10, (not associated) ,
4C:FB:45:C1:5E:82, 2018-08-12 14:47:41, 2018-08-12 14:50:25, -84,        3, (not associated) ,
98:DD:EA:19:94:13, 2018-08-12 14:46:57, 2018-08-12 14:46:57,  -1,        4, 00:27:22:C0:A8:70,
00:DB:DF:2B:F8:54, 2018-08-12 14:16:58, 2018-08-12 14:38:44, -90,       18, 5C:83:8F:49:1E:51,
A8:A1:98:DE:C2:2E, 2018-08-12 14:33:29, 2018-08-12 14:37:20,  -1,        5, 00:78:88:D7:16:01,
98:DD:EA:65:6D:6F, 2018-08-12 14:31:53, 2018-08-12 14:33:33, -84,       13, 5C:83:8F:49:0C:61,
70:9F:A9:54:EC:F1, 2018-08-12 14:17:55, 2018-08-12 14:33:25, -78,        8, 00:78:88:36:9E:E1,
90:18:7C:62:F3:86, 2018-08-12 14:30:58, 2018-08-12 14:30:58,  -1,        1, 5C:83:8F:14:70:91,
D0:9D:AB:C4:6E:BA, 2018-08-12 14:11:47, 2018-08-12 14:11:47,  -1,        1, 58:97:BD:F7:E9:21,
A4:07:B6:57:7F:B0, 2018-08-12 14:11:36, 2018-08-12 14:11:36, -90,        1, 5C:83:8F:14:74:31,
B8:C8:EB:F4:6C:0C, 2018-08-12 13:59:08, 2018-08-12 14:03:32,  -1,        5, 5C:83:8F:49:0C:61,
78:FF:CA:1D:39:F0, 2018-08-12 13:59:32, 2018-08-12 13:59:32,  -1,        1, 5C:83:8F:49:0A:61,
CC:9F:7A:68:B4:53, 2018-08-12 13:59:17, 2018-08-12 13:59:17, -80,        1, (not associated) ,
BC:B1:F3:55:D0:5F, 2018-08-12 14:03:15, 2018-08-12 14:03:27, -76,       14, 5C:83:8F:14:BD:C1,
98:DD:EA:14:E2:18, 2018-08-12 14:14:04, 2018-08-12 14:14:15, -86,        4, 5C:83:8F:26:F2:01,
78:FF:CA:7B:77:DF, 2018-08-12 13:58:56, 2018-08-12 14:15:52, -90,        3, 5C:83:8F:04:25:11,
A4:44:D1:60:63:08, 2018-08-12 14:15:30, 2018-08-12 14:17:15, -80,       12, 5C:83:8F:49:0C:E1,
00:27:15:08:5E:A0, 2018-08-12 14:18:04, 2018-08-12 14:18:04, -88,        1, (not associated) ,KNUST WIFI
40:A6:D9:8E:E0:7C, 2018-08-12 14:22:18, 2018-08-12 14:22:26, -86,        7, EC:BD:1D:82:71:31,KNUST WIFI
F0:27:65:F3:5B:C9, 2018-08-12 14:08:27, 2018-08-12 14:23:02, -86,      117, 5C:83:8F:49:0C:61,KNUST WIFI
FC:DB:B3:C5:56:C3, 2018-08-12 14:01:04, 2018-08-12 14:23:05, -86,       42, E8:94:F6:AD:B8:E4,knust wifi,TP-LINK
54:33:CB:3C:38:56, 2018-08-12 14:27:03, 2018-08-12 14:27:19,  -1,        2, 00:78:88:FE:1F:B1,
C0:BD:D1:82:1F:06, 2018-08-12 14:29:18, 2018-08-12 14:29:18,  -1,        2, 5C:83:8F:49:0B:21,
58:7F:57:9B:2C:89, 2018-08-12 14:34:53, 2018-08-12 14:34:53,  -1,        4, 5C:83:8F:14:70:91,
AC:81:12:29:47:EB, 2018-08-12 14:39:42, 2018-08-12 14:39:42,  -1,        6, 00:27:22:C0:A8:70,
00:1F:3C:1D:D8:01, 2018-08-12 14:46:04, 2018-08-12 14:46:04, -88,        1, (not associated) ,
04:4F:4C:DD:DA:9C, 2018-08-12 14:49:35, 2018-08-12 14:51:38, -86,        8, 58:97:BD:F7:E9:21,
F0:DB:E2:62:9B:73, 2018-08-12 14:53:55, 2018-08-12 14:53:55,  -1,        3, 00:78:88:FE:1F:B1,
B0:C0:90:BE:4F:3F, 2018-08-12 14:45:32, 2018-08-12 14:55:31, -84,        6, 5C:83:8F:14:C9:63,
00:1F:29:B9:0E:14, 2018-08-12 14:59:54, 2018-08-12 14:59:54, -90,        1, (not associated) ,twc4133
D0:31:69:22:44:05, 2018-08-12 14:59:54, 2018-08-12 14:59:54, -88,        1, 5C:83:8F:14:C9:61,
D0:87:E2:65:B5:18, 2018-08-12 14:21:02, 2018-08-12 15:00:07, -78,        8, (not associated) ,
D4:AE:05:0F:DB:CF, 2018-08-12 14:58:54, 2018-08-12 15:00:14, -88,       63, 00:42:68:27:06:D1,KNUST WIFI
48:59:29:BD:37:17, 2018-08-12 15:00:18, 2018-08-12 15:00:18, -88,       11, 5C:83:8F:14:C9:61,
78:FF:CA:83:E2:A0, 2018-08-12 14:58:41, 2018-08-12 15:00:42, -82,       44, 5C:83:8F:14:C9:61,KNUST WIFI
00:EE:BD:AD:10:C2, 2018-08-12 14:59:10, 2018-08-12 15:00:42, -76,      182, 00:42:68:27:06:D1,KNUST WIFI
D8:5B:2A:04:15:E9, 2018-08-12 14:01:10, 2018-08-12 15:01:14, -84,        7, (not associated) ,
E0:DB:10:1D:9B:B5, 2018-08-12 14:33:38, 2018-08-12 15:04:04, -86,      101, 5C:83:8F:14:C1:23,eduroam
D8:5B:2A:3A:40:1F, 2018-08-12 15:07:40, 2018-08-12 15:07:40,  -1,        1, 5C:83:8F:49:0C:61,
6C:C4:D5:81:F8:56, 2018-08-12 15:02:25, 2018-08-12 15:13:28, -90,      226, 00:78:88:2A:08:71,KNUST WIFI
90:B6:86:32:9B:27, 2018-08-12 14:18:46, 2018-08-12 15:19:42, -84,      163, 00:78:88:CC:BF:11,KNUST WIFI
